id,name,team,position,nationality
hb,Henry Bomby,Team Turn the Tide on Plastic 17/18,crew member,UK
lc,Lucas Chapman,Team Turn the Tide on Plastic 17/18,crew member,AUS
fpdm,Frederico Pinheiro de Melo,Team Turn the Tide on Plastic 17/18,crew member,PT
bc,Bianca Cook,Team Turn the Tide on Plastic 17/18,crew member,NZ
ms,Martin Strömberg,Team Turn the Tide on Plastic 17/18,watch captain,SE
brth,Brian Thompson,Team Turn the Tide on Plastic 17/18,navigator,UK
nl,Nicolas Lunven,Team Turn the Tide on Plastic 17/18,navigator,FRA
df,Damian Foxall,Team Vestas 11th hour racing 17/18,crew member,IR
ph,Phil Harmer,Team Vestas 11th hour racing 17/18,crew member,AUS
tmu,Tony Mutter,Team Vestas 11th hour racing 17/18,crew member,NZ
jmh,Jena Mai Hansen,Team Vestas 11th hour racing 17/18,crew member,DNK
hd,Hannah Diamond,Team Vestas 11th hour racing 17/18,crew member,UK
rbdc,Roberto 'Chuny' Bermúdez de Castro,Team Vestas 11th hour racing 17/18,helmsman/sail trimmer/boat performance,ESP
adoct14/15,Abu Dhabi Ocean Racing Team 14/15,,,
tb14/15,Team Brunel 14/15,,,
drt14/15,Dongfeng Race Team 14/15,,,
tm14/15,Team Mapfre 14/15,,,
tsca14/15,Team SCA 14/15,,,
ta14/15,Team Alvimedica 14/15,,,
tvw14/15,Team Vestas Wind 14/15,,,
tan17/18,Team AkzoNobel 17/18,,,
tb17/18,Team Brunel 17/18,,,
td17/18,Team Dongfeng 17/18,,,
tm17/18,Team Mapfre 17/18,,,
tshks17/18,Team Sun Hung Kai/Scallywag 17/18,,,
ttttop17/18,Team Turn the Tide on Plastic 17/18,,,
tvhr17/18,Team Vestas 11th hour racing 17/18,,,
UK,United Kingdom,,,
ARE,United Arab Emirates,,,
US,United States of America,,,
NZ,New Zealand,,,
IR,Ireland,,,
ZAF,South Africa,,,
NLD,Netherlands,,,
DNK,Denmark,,,
AUS,Australia,,,
BEL,Belgium,,,
ARG,Argentina,,,
FRA,France,,,
CH,Switzerland,,,
CHN,China,,,
ESP,Spain,,,
SE,Sweden,,,
PG,Papua New Guinea,,,
IT,Italy,,,
BR,Brazil,,,
BM,Bermuda,,,
PT,Portugal,,,
