id,sailor,nationality,sex ,type
gar,Gonzalo Araujo,ESP,1,1
ja,Jaime Arbones,ESP,1,1
fe,Fernando Echávarri,ESP,1,1
pi,Pablo Iglesias,ESP,1,1
sl,Santiago Lange,ARG,1,1
rni,Roger Nilson,SE,1,1
mp,Mike Pammenter,ZAF,1,1
jp,Javier de la Plaza,ESP,1,1
fr,Francisco Rivero,ESP,1,1
dv,David Vera,ESP,1,1
im,Iker Martinez,ESP,1,1
jsw,Jonathan Swain,ZAF,1,1
jca,Jordi Calafat,ESP,1,1
pr,Pepe Ribes,ESP,1,1
ga,Guillermo Altadill,ESP,1,1
afo,André Fonseca,BR,1,1
mag,Matthew Gregory,US,1,1
fk,Frits Koek,NLD,1,1
eo,Edwin O'Connor,IR,1,1
go,Ger O'Rourke,IR,1,1
dp,David Pella,ESP,1,1
gp,Gerd-Jan Poortman,NLD,1,1
evl,Eduard van Lierde,NLD,1,1
mwa,Martin Watts,UK,1,1
mw,Morgan White,AUS,1,1
stw,Stuart Wilson,NZ,1,1
nbu,Nick Bubb,UK,1,1
je,Jeremy Elliott,IR,1,1
bco,Ben Costello,AUS,1,1
ah,Andreas Hanakamp,AUT,1,1
mj,Michael Joubert,ZAF,1,1
rl,Rodion Luka,UKR,1,1
sw,Stig Westergaard,DNK,1,1
cw,Cameron Wills,ZAF,1,1
oz,Oleg Zherebtsov,RUS,1,1
bd,Benjamin Dutrex,FRA,1,1
rst,Robert Stanjek,GER,1,1
pk,Phillipp Kasüke,GER,1,1
acb,Anne-Claire le Berre,FRA,2,1
gl,Gauthier Lebec,FRA,1,1
ss,Sebastien Simon,FRA,1,1
cd,Charles Drapeau,FRA,1,1
pm,Paul Meilhat,FRA,1,1
ama,Anthony Marchand,FRA,1,1
ml,Mariana Lobato,PT,2,1
alr,Alan Roberts,UK,1,1
agr,Amelie Grassi,FRA,2,1
dse,Damien Seguin,FRA,1,1
rgl,Ronan Gladu,FRA,1,1
ab,Anne Beauge,FRA,2,1
zm,Zhang Minghao,CHN,1,1
bh,Boris Herrmann,GER,1,1
wh,Will Harris,UK,1,1
rku,Rosalin Kuiper,NLD,2,1
cp,Christopher Pratt,FRA,1,1
ap,Axelle Pillain,FRA,2,1
ye,Yann Elies,FRA,1,1
aa,Antoine Auriol,FRA,1,1
bs,Benjamin Schwartz,FRA,1,1
sgo,Sam Goodchild,UK,1,1
tl,Tom Laperche,FRA,1,1
sbe,Susann Beucke,GER,2,1
mlp,Martin le Pape,FRA,1,1
yr,Yoann Richomme,FRA,1,1
gs,Georgia Schofield,NZ,2,1
jch,Julien Champollion,FRA,1,1
ami,Adam Minoprio,NZ,1,1
kh,Kelvin Harrap,NZ,1,1
zg,Zane Gills,AUS,1,1
msa,Mike Sanderson,NZ,1,1
amei,Andy Meikeljohn,NZ,1,1
bsc,Bert Schandevyl,BEL,1,1
cdu,Cameron Dunn,NZ,1,1
tjh,Teng Jiang He,CHN,1,1
sm,Sébastien Marsset,FRA,1,1
adoct1415,Abu Dhabi Ocean Racing Team 1415,,,2
tb1415,Team Brunel 1415,,,2
drt1415,Dongfeng Race Team 1415,,,2
tm1415,Team Mapfre 1415,,,2
tsca1415,Team SCA 1415,,,2
ta1415,Team Alvimedica 1415,,,2
tvw1415,Team Vestas Wind 1415,,,2
tan1718,Team AkzoNobel 1718,,,2
tb1718,Team Brunel 1718,,,2
td1718,Team Dongfeng 1718,,,2
tm1718,Team Mapfre 1718,,,2
tshks1718,Team Sun Hung Kai_Scallywag 1718,,,2
ttttop1718,Team Turn the Tide on Plastic 1718,,,2
tvhr1718,Team Vestas 11th hour racing 1718,,,2
g41112,Groupama 4 1112,,,2
cwetnz1112,CAMPER with Emirates Team New Zealand 1112,,,2
por1112,PUMA Ocean Racing 1112,,,2
t1112,Telefónica 1112,,,2
ador1112,Abu Dhabi Ocean Racing 1112,,,2
ts1112,Team Sanya 1112,,,2
e40809,Ericsson 4 0809,,,2
e30809,Ericsson 3 0809,,,2
por0809,PUMA Ocean Racing 0809,,,2
gd0809,Green Dragon 0809,,,2
tbla0809,Telefónica Black 0809,,,2
tblu0809,Telefónica Blue 0809,,,2
dl0809,Delta Lloyd 0809,,,2
tr0809,Team Russia 0809,,,2
11th2223,11th Hour Racing Team 2223,,,2
ge2223,GUYOT environment - Team Europe 2223,,,2
br2223,Biotherm Racing 2223,,,2
tm2223,Team Malizia 2223,,,2
hprb2223,Holcim - PRB 2223,,,2
